Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1206,-2.099696228268727,0.0040703468605337,1.556815511365497,59.15283915907983,2.9393257146224285,924088.870282351,(-1848177.740564161+0j),(0.9999737590439273+0.007247098109091981j),(0.9999737590439273-0.007247098109091981j),(-5.44509265069524e-07+0j),(-0.8748852427693308+0.4843302715962015j),(-0.8748852427693308-0.4843302715962015j)
1207,-2.099783630028288,0.0040686121816531,1.5569475221750269,59.15240770697044,2.939241874182386,933398.3506236892,(-1850278.7333675553+0j),(1.0002169164021404+0j),(0.9997831019300503+0j),(-5.356769697161426e-07+0j),(-0.8749584453517032+0.4841980162162262j),(-0.8749584453517032-0.4841980162162262j)
1208,-2.0998725603886115,0.0040668484625351,1.5570818544444252,59.1519674844867,2.939156511262745,926158.8525635732,(-1852317.7051266064+0j),(1.0000386693034269+0j),(0.9999613287538645+0j),(-5.461613604829292e-07+0j),(-0.8750265653322024+0.4840749011908505j),(-0.8750265653322024-0.4840749011908505j)
1209,-2.099963043308099,0.0040650552972778,1.5572185450369675,59.15151831237762,2.939069599883345,927195.7368989136,(-1854391.4737972883+0j),(0.9999999926716365+0.00017173142525836612j),(0.9999999926716365-0.00017173142525836612j),(-5.454833391128459e-07+0j),(-0.8750966432467845+0.4839482048506939j),(-0.8750966432467845-0.4839482048506939j)
1210,-2.100055103058061,0.0040632322765089,1.5573576313152124,59.15106000772896,2.938981113645732,944255.002170429,(-1856500.569734531+0j),(1.0001611868747935+0j),(0.9998387870349429+0j),(-5.295179785660219e-07+0j),(-0.8751687326910991+0.48381782658337286j),(-0.8751687326910991-0.48381782658337286j)
1211,-2.10014876422602,0.0040613789874139,1.5574991511469043,59.15059238388927,2.93889102572594,929322.7559812978,(-1858645.5119620576+0j),(1.0002785381257011+0j),(0.9997214980381929+0j),(-5.406471686785986e-07+0j),(-0.8752428926366298+0.48368365580104933j),(-0.8752428926366298-0.48368365580104933j)
1212,-2.100244051719422,0.00405949501376,1.5576431429115194,59.15011525039471,2.9387993088667947,943851.9184901896,(-1860826.870296989+0j),(1.0001483457450562+0j),(0.9998516392091714+0j),(-5.297441157930298e-07+0j),(-0.8753191746871469+0.48354559498046495j),(-0.8753191746871469-0.48354559498046495j)
1213,-2.1003409907692485,0.0040575799359092,1.5577896455066895,59.14962841289235,2.938705935370127,943244.933054248,(-1863045.14963082+0j),(0.9999999697453834+0.00019416535161345802j),(0.9999999697453834-0.00019416535161345802j),(-5.300850102434471e-07+0j),(-0.875397646131574+0.4834035179302112j),(-0.875397646131574-0.4834035179302112j)
1214,-2.100439606933812,0.0040556333308591,1.5579386983549233,59.14913167306192,2.938610877088759,932650.467569728,(-1865300.9351389199+0j),(0.999999910055269+0.00042027001602806905j),(0.999999910055269-0.00042027001602806905j),(-5.375852220968223e-07+0j),(-0.8754783611155108+0.4832573219502263j),(-0.8754783611155108-0.4832573219502263j)
1215,-2.1005399261026274,0.0040536547722494,1.5580903414105105,59.14862482853624,2.938514105418143,933797.4516087776,(-1867594.9032170195+0j),(0.999999593588283+0.0009095697037537581j),(0.999999593588283-0.0009095697037537581j),(-5.4129884344734e-07+0j),(-0.8755613586078705+0.48310693155112755j),(-0.8755613586078705-0.48310693155112755j)
1216,-2.100626684856648,0.0040519450131336,1.558221499656193,59.14818525783826,2.9384303561795324,952193.453926276,(-1869928.6036186446+0j),(0.999997366135216+0.0022788920446401776j),(0.999997366135216-0.0022788920446401776j),(-5.251033788758336e-07+0j),(-0.8756465072181838+0.4829525798632843j),(-0.8756465072181838-0.4829525798632843j)
1217,-2.1007199297983337,0.0040501088324424,1.5583624771001516,59.1477115481682,2.9383402852606766,936154.109181012,(-1872308.21836149+0j),(0.999984011822062+0.005653983230875461j),(0.999984011822062-0.005653983230875461j),(-5.474294082947393e-07+0j),(-0.8757327591991771+0.48279616243855145j),(-0.8757327591991771-0.48279616243855145j)
1218,-2.1008097586650853,0.0040483412935142,1.558498303152107,59.14725394627357,2.938253454823839,937686.8611311804,(-1871943.2457647673+0j),(0.9999999950930041+0.00010900533501121608j),(0.9999999950930041-0.00010900533501121608j),(-5.332270512961718e-07+0j),(-0.8757214616046725+0.4828166543160809j),(-0.8757214616046725-0.4828166543160809j)
1219,-2.1009011651048235,0.0040465440973539,1.5586365280725667,59.146787055667104,2.938165039687682,936997.1108966682,(-1873994.2217928027+0j),(1.0001647745776+0j),(0.9998352956149398+0j),(-5.406658430017476e-07+0j),(-0.875798142940645+0.4826775453879294j),(-0.875798142940645-0.4826775453879294j)
1220,-2.1009941740504168,0.0040447168276619,1.5587771902848944,59.14631068683344,2.9380750125463098,938040.2507089416,(-1876080.5014173505+0j),(1.0000230501297809+0j),(0.9999769873556744+0j),(-5.400501670269996e-07+0j),(-0.8758769164793211+0.48253458651031184j),(-0.8758769164793211-0.48253458651031184j)
1221,-2.101088810766168,0.0040428590645527,1.5589203287423037,59.14582464638968,2.937983345646289,951451.5389434646,(-1878202.5891170125+0j),(1.0001090430655548+0j),(0.9998909244317825+0j),(-5.255128396296053e-07+0j),(-0.8759578463789122+0.4823876567318266j),(-0.8759578463789122-0.4823876567318266j)
1222,-2.101185100851553,0.0040409703845689,1.5590659829345077,59.14532873700735,2.9378900107786405,940180.497133055,(-1880360.9942655782+0j),(1.0001505094678238+0j),(0.9998495293184948+0j),(-5.373853414399984e-07+0j),(-0.8760409986431863+0.4822366314334202j),(-0.8760409986431863-0.4822366314334202j)
1223,-2.1012830702453518,0.0040390503607104,1.5592141928949843,59.14482275733318,2.9377949792703184,941278.1581186472,(-1882556.3162367633+0j),(0.9999999926242198+0.0001588069721795875j),(0.9999999926242198-0.0001588069721795875j),(-5.34209905060577e-07+0j),(-0.8761264241794251+0.4820814130980093j),(-0.8761264241794251-0.4820814130980093j)
1224,-2.1013827452295297,0.0040370985624564,1.559364999207897,59.14430650190792,2.937698221975813,960711.000433305,(-1884789.0887696403+0j),(0.9999999726643538+0.000176749290742321j),(0.9999999726643538-0.000176749290742321j),(-5.204478763901139e-07+0j),(-0.8762141898692375+0.48192187486333854j),(-0.8762141898692375-0.48192187486333854j)
1225,-2.1014841524333274,0.0040351145557922,1.5595184430153646,59.14377976108387,2.937599709268356,948316.2882070064,(-1887059.8668653201+0j),(0.9999999676386022+0.0002476065690206358j),(0.9999999676386022-0.0002476065690206358j),(-5.272502499619566e-07+0j),(-0.8763043612834351+0.4817578918872326j),(-0.8763043612834351-0.4817578918872326j)
1226,-2.101587318837603,0.0040330979031817,1.5596745660251978,59.14324232094074,2.9374994110306267,944684.657747686,(-1889369.3154948428+0j),(0.9999998025759673+0.0006211680148684214j),(0.9999998025759673-0.0006211680148684214j),(-5.30743720334452e-07+0j),(-0.876396985059529+0.48158937340702246j),(-0.876396985059529-0.48158937340702246j)
1227,-2.1016765464415887,0.0040313551624247,1.5598096093376923,59.14277622813835,2.9374126017697955,957492.3624526552,(-1891718.29067362+0j),(0.9999989809501638+0.0014197709975635763j),(0.9999989809501638-0.0014197709975635763j),(-5.221973768222717e-07+0j),(-0.8764920729672164+0.48141629181575823j),(-0.8764920729672164-0.48141629181575823j)
1228,-2.101772451460863,0.0040294834965991,1.5599547732728825,59.1422739494514,2.937319231590699,947054.675309068,(-1894109.350617608+0j),(0.9999941637158096+0.003422115045704671j),(0.9999941637158096-0.003422115045704671j),(-5.361699522980495e-07+0j),(-0.8765893012439103+0.4812392304714054j),(-0.8765893012439103-0.4812392304714054j)
1229,-2.1018648494406658,0.0040276817368924,1.5600946431497171,59.14178876250782,2.937229212522544,954500.7872885828,(-1893748.1206088024+0j),(1.0000807677302386+0j),(0.9999192336230227+0j),(-5.23834036240525e-07+0j),(-0.8765752736245731+0.4812647812483323j),(-0.8765752736245731-0.4812647812483323j)
1230,-2.1019588766147823,0.0040258496836874,1.5602369936518867,59.141293739407125,2.937137542455681,947906.8923409536,(-1895813.7846813793+0j),(1.0000000105708646+0.00016558490810543255j),(1.0000000105708646-0.00016558490810543255j),(-5.355562355477205e-07+0j),(-0.8766605391486562+0.48110944607187833j),(-0.8766605391486562-0.48110944607187833j)
1231,-2.102054558939773,0.0040239869101266,1.5603818648466252,59.14078867978006,2.937044192669356,948957.6094184282,(-1897915.2188363294+0j),(0.9999999845520038+0.0002191598302731651j),(0.9999999845520038-0.0002191598302731651j),(-5.30847638238485e-07+0j),(-0.8767480481041497+0.4809499559679424j),(-0.8767480481041497-0.4809499559679424j)
1232,-2.1021519227231997,0.004022092985638,1.5605292973634424,59.14027337917373,2.936949133963766,950026.4670162804,(-1900052.9340320346+0j),(1.0000000216667833+9.154770192493874e-05j),(1.0000000216667833-9.154770192493874e-05j),(-5.419471782178332e-07+0j),(-0.8768378684840523+0.4807861815738293j),(-0.8768378684840523-0.4807861815738293j)
1233,-2.1022509946278616,0.00402016747596,1.5606793324016306,59.13974762896945,2.9368523366511288,951113.7637485248,(-1902227.5274965237+0j),(0.9999999929091752+0.00026255353936888826j),(0.9999999929091752-0.00026255353936888826j),(-5.325073263691916e-07+0j),(-0.8769300539553455+0.4806180192937786j),(-0.8769300539553455-0.4806180192937786j)
1234,-2.102351801676193,0.0040182099431657,1.560832011738004,59.13921121629889,2.936753770546535,952219.7673988593,(-1904439.5347971935+0j),(1.000000005680003+0.00010029790498396j),(1.000000005680003-0.00010029790498396j),(-5.355499674509988e-07+0j),(-0.8770246734744673+0.48044533728302824j),(-0.8770246734744673-0.48044533728302824j)
1235,-2.102454371254468,0.0040162199456826,1.5609873777344376,59.138663923958426,2.9366534049586965,968146.1162286856,(-1906689.5604113345+0j),(0.9999999548924705+0.00025749316858282687j),(0.9999999548924705-0.00025749316858282687j),(-5.164509691448563e-07+0j),(-0.8771217852164337+0.48026802298168714j),(-0.8771217852164337-0.48026802298168714j)
1236,-2.1025587311174667,0.0040141970382934,1.5611454733461378,59.13810553032208,2.9365512086800867,954576.5282905182,(-1908978.117672301+0j),(0.9999999601546319+0.00033997823889557433j),(0.9999999601546319-0.00033997823889557433j),(-5.237924725590633e-07+0j),(-0.8772214686355675+0.48008592456439925j),(-0.8772214686355675-0.48008592456439925j)
1237,-2.1026489997577054,0.0040124487593659,1.5612822365437726,59.13762127805601,2.936462747269857,958105.5881866931,(-1911305.867767659+0j),(0.9999998883075416+0.0004362847706948359j),(0.9999998883075416-0.0004362847706948359j),(-5.21863149704026e-07+0j),(-0.8773237767067348+0.47989893813701245j),(-0.8773237767067348-0.47989893813701245j)
1238,-2.1027460327614267,0.0040105710087538,1.5614292632217868,59.13709944278987,2.936367590447961,957827.047929938,(-1913673.531271895+0j),(0.9999995060811724+0.0009945352823559437j),(0.9999995060811724-0.0009945352823559437j),(-5.22014909769712e-07+0j),(-0.8774287537622427+0.4797069752163684j),(-0.8774287537622427-0.4797069752163684j)
1239,-2.102839526275947,0.004008763259884,1.5615709414995365,59.13659537707397,2.936275839479106,971901.7798932604,(-1916082.5202563745+0j),(0.9999973720917822+0.002293234729837526j),(0.9999973720917822-0.002293234729837526j),(-5.144552776259399e-07+0j),(-0.8775363094621849+0.47951019340102696j),(-0.8775363094621849-0.47951019340102696j)
1240,-2.102934677098698,0.0040069249852159,1.5617151460699072,59.13608110475842,2.936182396347932,972234.8974442728,(-1918537.427816777+0j),(0.9999865189344498+0.005192383902951178j),(0.9999865189344498-0.005192383902951178j),(-5.142790094394771e-07+0j),(-0.8776457223661775+0.4793099060235985j),(-0.8776457223661775-0.4793099060235985j)
1241,-2.103031511894061,0.0040050557510203,1.5618619181429048,59.13555641822244,2.9360872313280995,964712.4758339734,(-1918162.8692006092+0j),(0.9999999865503536+0.00014460062652170056j),(0.9999999865503536-0.00014460062652170056j),(-5.182891405730966e-07+0j),(-0.8776306171806227+0.47933756350526235j),(-0.8776306171806227-0.47933756350526235j)
1242,-2.1031300576936998,0.0040031551197048,1.562011299517436,59.13502110561845,2.935990314189575,961176.5704071292,(-1920280.96541445+0j),(1.00008072321515+0j),(0.9999192926469436+0j),(-5.201957844107128e-07+0j),(-0.8777270267644492+0.4791610026778539j),(-0.8777270267644492-0.4791610026778539j)
1243,-2.103230341900733,0.004001222649851,1.5621633325887694,59.13447495078668,2.935891614189508,961217.9503458516,(-1922435.9006911833+0j),(0.9999999932330728+7.932594735245148e-05j),(0.9999999932330728-7.932594735245148e-05j),(-5.216769954353703e-07+0j),(-0.8778258935134579+0.4789798541455591j),(-0.8778258935134579-0.4789798541455591j)
1244,-2.1033323922945857,0.0039992578962373,1.5623180603570537,59.13391773316843,2.935791100062272,962314.1106586364,(-1924628.2213167534+0j),(0.9999999901790461+0.00011880820055268796j),(0.9999999901790461-0.00011880820055268796j),(-5.312240421169068e-07+0j),(-0.8779272866087255+0.478793984327122j),(-0.8779272866087255-0.478793984327122j)
1245,-2.103436237035497,0.003997260409847,1.5624755264353825,59.13334922771757,2.935688740009608,981364.4330638256,(-1926858.4868302355+0j),(1.000210543731856+0j),(0.9997894494785066+0j),(-5.09494723014494e-07+0j),(-0.8780312756489108+0.4786032584326473j),(-0.8780312756489108-0.4786032584326473j)
1246,-2.103526070700478,0.0039955339071013,1.5626117611151251,59.13285621805608,2.9356001267155607,964563.6572178513,(-1929127.314435184+0j),(1.00003032327051+0j),(0.9999696556566506+0j),(-5.189781374555181e-07+0j),(-0.8781379217809442+0.4784075567236006j),(-0.8781379217809442-0.4784075567236006j)
1247,-2.1036226469792343,0.0039936793469111,1.562758236070533,59.1323249578712,2.9355047961391376,965717.6387750572,(-1931435.2775495965+0j),(0.9999999663758512+0.0003571713790019046j),(0.9999999663758512-0.0003571713790019046j),(-5.271918486578954e-07+0j),(-0.8782472980944944+0.47820673708106515j),(-0.8782472980944944-0.47820673708106515j)
1248,-2.1037157109700075,0.0039918937317871,1.5628993986948632,59.13181179992575,2.935412867540968,966891.48977884,(-1933782.9795571626+0j),(0.9999999343764598+0.0003811763806070995j),(0.9999999343764598-0.0003811763806070995j),(-5.296889414973795e-07+0j),(-0.8783594748840305+0.47800066200942937j),(-0.8783594748840305-0.47800066200942937j)
1249,-2.1038104351842746,0.0039900777727686,1.56304309440147,59.13128826297751,2.935319233410214,968085.5579473034,(-1936171.1158940904+0j),(0.9999996930782995+0.0007861015472759288j),(0.9999996930782995-0.0007861015472759288j),(-5.239081645724647e-07+0j),(-0.8784745072781645+0.4777892213752757j),(-0.8784745072781645-0.4777892213752757j)
1250,-2.1039068466325657,0.0039882310333151,1.563189364966923,59.130754136169074,2.9352238634944645,969300.3238775666,(-1938600.6477546175+0j),(0.9999986541769552+0.001638197583425482j),(0.9999986541769552-0.001638197583425482j),(-5.179276301333265e-07+0j),(-0.8785924006434785+0.477572396115533j),(-0.8785924006434785-0.477572396115533j)
1251,-2.1040049727041685,0.0039863530728861,1.563338252775022,59.130209204353775,2.935126727022168,970536.953735064,(-1941073.9074696125+0j),(0.9999937183737525+0.0035433295433421764j),(0.9999937183737525-0.0035433295433421764j),(-5.222384273395978e-07+0j),(-0.8787128896131989+0.4773506652636281j),(-0.8787128896131989-0.4773506652636281j)
1252,-2.104104841171585,0.0039844434469429,1.5634898008247349,59.12965324800907,2.9350277926930337,970350.1377181928,(-1940700.27543587+0j),(0.9999999801370094+0.00016158787666206625j),(0.9999999801370094-0.00016158787666206625j),(-5.190186502655764e-07+0j),(-0.8786953897598684+0.47738287779805844j),(-0.8786953897598684-0.47738287779805844j)
1253,-2.104206480195502,0.0039825017069907,1.5636440527389164,59.129086043148426,2.934927028667864,971418.7098999642,(-1942837.4197994135+0j),(0.9999999897051997+0.00025939933619476994j),(0.9999999897051997-0.00025939933619476994j),(-5.179416855645815e-07+0j),(-0.8788007869922829+0.4771888271761492j),(-0.8788007869922829-0.4771888271761492j)
1254,-2.104309918329597,0.0039805274005914,1.563801052772859,59.12850736123136,2.9348244025582333,991653.5125192866,(-1945011.939413202+0j),(0.9999999666335356+0.00017165218786233666j),(0.9999999666335356-0.00017165218786233666j),(-5.04208368838307e-07+0j),(-0.8789088003559027+0.4769898538301944j),(-0.8789088003559027-0.4769898538301944j)
1255,-2.104415184525441,0.003978520071385,1.5639608458230043,59.12791696907176,2.9347198814159987,973612.182514858,(-1947224.3650292023+0j),(1.0000000026163156+0.00013434884120843563j),(1.0000000026163156-0.00013434884120843563j),(-5.222213661124379e-07+0j),(-0.8790195076199794+0.47678580644093765j),(-0.8790195076199794-0.47678580644093765j)
1256,-2.104506255391795,0.0039767849556197,1.5640991054521385,59.127404989122304,2.9346293888978776,974737.6611072852,(-1949475.3222140577+0j),(1.0000000188502018+0.00013983230542382151j),(1.0000000188502018-0.00013983230542382151j),(-5.20972543743393e-07+0j),(-0.8791329706674075+0.4765765624592801j),(-0.8791329706674075-0.4765765624592801j)
1257,-2.104604169462297,0.0039749210356519,1.5642477696030028,59.12685329705123,2.934532028041604,976246.382780604,(-1951765.4263097132+0j),(0.9999999853698703+0.00018189796136102606j),(0.9999999853698703-0.00018189796136102606j),(-5.121657901317913e-07+0j),(-0.8792492566577543+0.476361989107853j),(-0.8792492566577543-0.476361989107853j)
