Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
85,-1.9557962502072144,-8.326534267552023e-05,1.34512293639031,20.61908364855317,3.04052997798723,1.0007796340297035,(0.8257211643598541+0.5640785027458913j),(0.8257211643598541-0.5640785027458913j),(1.000015102863016+0j),(0.9999848982208296+0j),(-1.0402748981588+0j),(-0.9612843699006063+0j)
86,-1.955796285723468,-8.421351283486302e-05,1.345122988166781,20.6190839600514,3.040529958788144,1.0007797899473352,(0.8217293477837733+0.5698779510200211j),(0.8217293477837733-0.5698779510200211j),(1.0000106633129884+0j),(0.9999893369081436+0j),(-1.0402790047120893+0j),(-0.9612805751825805+0j)
87,-1.9557963215996568,-8.516058652713681e-05,1.3451230404680756,20.61908427473997,3.0405299393942133,1.000779947456259,(0.8176969294428179+0.5756489663345548j),(0.8176969294428179-0.5756489663345548j),(0.9999999996077884+1.3511396949670213e-05j),(0.9999999996077884-1.3511396949670213e-05j),(-1.0402831527762428+0j),(-0.961276742136275+0j)
88,-1.955796357835273,-8.610656918137272e-05,1.345123093293306,20.61908459256585,3.040529919806109,1.0007801065269144,(0.8136242569918902+0.5813910618631157j),(0.8136242569918902-0.5813910618631157j),(1.0000000005050822+1.1371806742557754e-05j),(1.0000000005050822-1.1371806742557754e-05j),(-1.0402873415607936+0j),(-0.9612728714930374+0j)
89,-1.9557963944288903,-8.705145620682114e-05,1.3451231466403657,20.61908491350745,3.040529900024677,1.00078026717168,(0.8095113844562312+0.5871041833055419j),(0.8095113844562312-0.5871041833055419j),(0.9999999980693023+1.0941220987559814e-05j),(0.9999999980693023-1.0941220987559814e-05j),(-1.0402915713797078+0j),(-0.96126896296365+0j)
90,-1.9557964313776035,-8.799522735972859e-05,1.3451232005051728,20.619085237589825,3.0405298800510705,1.0007804293811795,(0.8053585115977346+0.592788046134449j),(0.8053585115977346-0.592788046134449j),(1.0000070191968347+0j),(0.9999929805783709+0j),(-1.0402958419739694+0j),(-0.9612650167883896+0j)
91,-1.9557964686808385,-8.893788769253603e-05,1.3451232548867549,20.61908556476349,3.040529859885968,1.0007805931418745,(0.8011658538011746+0.598442373304425j),(0.8011658538011746-0.598442373304425j),(1.0000062364700306+0j),(0.9999937638197572+0j),(-1.0403001529749767+0j),(-0.9612610333087699+0j)
92,-1.9557965063361904,-8.987942276877039e-05,1.345123309781693,20.619085895036594,3.040529839530433,1.000780758450548,(0.79693357922986+0.6040669422372618j),(0.79693357922986-0.6040669422372618j),(0.9999999997659972+5.716486771901835e-06j),(0.9999999997659972-5.716486771901835e-06j),(-1.0403045042858505+0j),(-0.9612570126152442+0j)
93,-1.955796544341893,-9.08198251776552e-05,1.3451233651874266,20.61908622839688,3.040529818985384,1.0007809252983302,(0.7926618872751217+0.6096614931592013j),(0.7926618872751217-0.6096614931592013j),(0.9999999980442228+1.267204233836711e-05j),(0.9999999980442228-1.267204233836711e-05j),(-1.0403088956608726+0j),(-0.961252954935788+0j)
94,-1.9557965826971515,-9.17590982806493e-05,1.3451234211026857,20.61908656480199,3.0405297982515505,1.0007810936696793,(0.7883510388697879+0.61522568098728j),(0.7883510388697879-0.61522568098728j),(1.0000119650580768+0j),(0.9999880361261513+0j),(-1.0403133266786968+0j),(-0.9612488606606602+0j)
95,-1.955796621400121,-9.269723404897704e-05,1.345123477524805,20.619086904242565,3.040529777329862,1.0007812635780302,(0.7840010547530054+0.6207594906464436j),(0.7840010547530054-0.6207594906464436j),(1.0000086568449362+0j),(0.999991343460137+0j),(-1.0403177976805371+0j),(-0.961244729475524+0j)
96,-1.9557966604479105,-9.363421340485532e-05,1.3451235344497057,20.61908724674003,3.040529756221518,1.000781435003057,(0.7796122259324593+0.6262625457928502j),(0.7796122259324593-0.6262625457928502j),(1.0000078256289422+0j),(0.9999921754886335+0j),(-1.0403223081190895+0j),(-0.9612405618870239+0j)
97,-1.955796699840224,-9.457004563954832e-05,1.345123591876799,20.61908759223736,3.0405297349271,1.000781607935739,(0.775184745910394+0.6317346028360188j),(0.775184745910394-0.6317346028360188j),(1.0000000004949556+8.24075550722199e-06j),(1.0000000004949556-8.24075550722199e-06j),(-1.0403268577445781+0j),(-0.9612363581268997+0j)
98,-1.9557967395743767,-9.55047141728172e-05,1.3451236498022798,20.61908794074929,3.040529713447767,1.0007817823685965,(0.7707188273873445+0.6371753997197247j),(0.7707188273873445-0.6371753997197247j),(1.0000092034718164+0j),(0.9999907964529529+0j),(-1.040331446347756+0j),(-0.9612321183894373+0j)
99,-1.9557967796493616,-9.643822087884e-05,1.3451237082246053,20.619088292240484,3.040529691784266,1.0007819582925728,(0.7662146464589252+0.642584714106674j),(0.7662146464589252-0.642584714106674j),(1.0000076973906025+0j),(0.9999923031375322+0j),(-1.0403360736779141+0j),(-0.9612278429072315+0j)
100,-1.955796820063128,-9.737055636939158e-05,1.3451237671408245,20.61908864670648,3.040529669937599,1.0007821357122677,(0.7616723209922749+0.6479624038389687j),(0.7616723209922749-0.6479624038389687j),(0.999999999232505+5.089232279091091e-07j),(0.999999999232505-5.089232279091091e-07j),(-1.0403407398434525+0j),(-0.9612235315810798+0j)
101,-1.955796860813767,-9.830171311121102e-05,1.345123826548176,20.61908900413797,3.040529647908741,1.000782314604604,(0.7570921572826497+0.6533080918783989j),(0.7570921572826497-0.6533080918783989j),(1.0000124586551813+0j),(0.9999875437525813+0j),(-1.0403454442248485+0j),(-0.9612191849843582+0j)
102,-1.9557969225687388,-9.969623867149132e-05,1.3451239165761375,20.619089545783385,3.040529614525576,1.0007825857089612,(0.7501511914471715+0.661266352703868j),(0.7501511914471715-0.661266352703868j),(1.0000000004424772+9.658289026864543e-06j),(1.0000000004424772-9.658289026864543e-06j),(-1.0403525725463856+0j),(-0.9612125988715334+0j)
103,-1.955796988215238,-0.0001011575657849,1.345124012277305,20.619090121574487,3.040529579038638,1.0007828738929962,(0.7427728635202251+0.6695434807539568j),(0.7427728635202251-0.6695434807539568j),(1.0000100251811614+0j),(0.9999899746196296+0j),(-1.0403601486542113+0j),(-0.9612055991317788+0j)
104,-1.9557970580239428,-0.0001026887238613,1.3451241140461714,20.619090733849,3.0405295413018987,1.0007831803532228,(0.7349267169518376+0.6781465349430414j),(0.7349267169518376-0.6781465349430414j),(0.9999999987623144+1.3215830760926102e-05j),(0.9999999987623144-1.3215830760926102e-05j),(-1.0403682037574238+0j),(-0.9611981569490201+0j)
105,-1.9557971322832304,-0.0001042928330861,1.3451242223032838,20.619091385185435,3.040529501159078,1.0007835063502828,(0.7265803206880139+0.6870815360630587j),(0.7265803206880139-0.6870815360630587j),(1.0000148228566792+0j),(0.9999851770377428+0j),(-1.0403767707113662+0j),(-0.9611902419891984+0j)
106,-1.9557972113059128,-0.0001059731623502,1.345124337504503,20.619092078270263,3.040529458441526,1.000783853250162,(0.7176986429716075+0.6963538307923068j),(0.7176986429716075-0.6963538307923068j),(1.0000060131581145+0j),(0.999993986616782+0j),(-1.0403858850950285+0j),(-0.961181821405295+0j)
107,-1.9557972954247376,-0.000107733066158,1.345124460135081,20.619092816079498,3.040529412968912,1.0007842225312928,(0.7082440508031496+0.7059676823084596j),(0.7082440508031496-0.7059676823084596j),(0.9999999984898618+8.090983759512132e-06j),(0.9999999984898618-8.090983759512132e-06j),(-1.0403955853905047+0j),(-0.9611728596720807+0j)
108,-1.9557973849998869,-0.0001095760475706,1.3451245907199925,20.619093601735155,3.040529364546826,1.0007846157647364,(0.698176217014719+0.7159259543861587j),(0.698176217014719-0.7159259543861587j),(0.9999999987117545+7.581425032839401e-06j),(0.9999999987117545-7.581425032839401e-06j),(-1.0404059124544032+0j),(-0.9611633190750654+0j)
109,-1.9557974804165377,-0.0001115057146209,1.345124729820816,20.61909443863557,3.040529312966892,1.0007850346323564,(0.6874518835251893+0.7262299287937962j),(0.6874518835251893-0.7262299287937962j),(1.0000130120425543+0j),(0.9999869859851827+0j),(-1.0404169099865053+0j),(-0.9611531592782082+0j)
110,-1.955797582089141,-0.0001135258056338,1.3451248780417306,20.619095330409245,3.040529258005115,1.000785480972554,(0.6760242937606664+0.7368793331123255j),(0.6760242937606664-0.7368793331123255j),(1.000000001681799+7.644713878157536e-06j),(1.000000001681799-7.644713878157536e-06j),(-1.0404286257199928+0j),(-0.9611423362251147+0j)
111,-1.9557976904627268,-0.0001156401822895,1.345125036031484,20.6190962809515,3.040529199420993,1.0007859567227158,(0.6638436097564459+0.7478714166995936j),(0.6638436097564459-0.7478714166995936j),(1.0000000026820144+1.117917886044219e-05j),(1.0000000026820144-1.117917886044219e-05j),(-1.0404411098985853+0j),(-0.9611308035468449+0j)
112,-1.955797806015088,-0.0001178528294927,1.3451252044865878,20.619097294443264,3.0405291369563145,1.0007864639822772,(0.6508561382382887+0.7592010853940767j),(0.6508561382382887-0.7592010853940767j),(0.9999999995252227+9.246279598076406e-06j),(0.9999999995252227-9.246279598076406e-06j),(-1.040454416918495+0j),(-0.9611185110460576+0j)
113,-1.955797929257693,-0.0001201678408256,1.3451253841527602,20.619098375400803,3.0405290703343537,1.000787005007811,(0.6370041955593786+0.7708603320341602j),(0.6370041955593786-0.7708603320341602j),(1.0000000017057116+1.4945504560791773e-05j),(1.0000000017057116-1.4945504560791773e-05j),(-1.0404686051835104+0j),(-0.9611054048321103+0j)
114,-1.955798060740243,-0.0001225894397246,1.3451255758313607,20.619099528643204,3.0405289992579725,1.0007875822015462,(0.622226117676258+0.7828375668167634j),(0.622226117676258-0.7828375668167634j),(1.000000001164506+1.4929982349748039e-05j),(1.000000001164506-1.4929982349748039e-05j),(-1.040483736786293+0j),(-0.9610914276167952+0j)
115,-1.9557982010528567,-0.0001251219742133,1.3451257803826169,20.6191007593247,3.0405289234083326,1.0007881981607845,(0.6064555591629879+0.7951173840018982j),(0.6064555591629879-0.7951173840018982j),(1.0000000003222005+1.1323400097584383e-05j),(1.0000000003222005-1.1323400097584383e-05j),(-1.0404998787838664+0j),(-0.9610765175377024+0j)
116,-1.955798350826609,-0.0001277698933475,1.3451259987265844,20.61910207300241,3.04052884244412,1.0007888556470377,(0.5896216040217471+0.8076796180862472j),(0.5896216040217471-0.8076796180862472j),(0.999999999088975+1.3004886518188838e-05j),(0.999999999088975-1.3004886518188838e-05j),(-1.0405171023653015+0j),(-0.9610606089287708+0j)
117,-1.9557985107388245,-0.0001305377697565,1.3451262318506412,20.619103475602305,3.040528755999302,1.0007895576367285,(0.5716481278400272+0.8204988831405445j),(0.5716481278400272-0.8204988831405445j),(1.0000000004960152+1.458549254783437e-05j),(1.0000000004960152-1.458549254783437e-05j),(-1.040535484154029+0j),(-0.9610436311194285+0j)
118,-1.9557986815142008,-0.0001334302783283,1.34512648081127,20.6191049734819,3.040528663682115,1.0007903073135205,(0.5524536506422659+0.8335436204538247j),(0.5524536506422659-0.8335436204538247j),(0.9999999983374834+1.927671472243833e-05j),(0.9999999983374834-1.927671472243833e-05j),(-1.040555105976283+0j),(-0.9610255086507542+0j)
119,-1.9557988639283936,-0.0001364521979608,1.3451267467392274,20.619106573440675,3.040528565073283,1.0007911080794771,(0.531951016990647+0.8467751276410795j),(0.531951016990647-0.8467751276410795j),(0.9999999991106774+2.298569435638455e-05j),(0.9999999991106774-2.298569435638455e-05j),(-1.0405760551191228+0j),(-0.9610061610398268+0j)
120,-1.955799058810331,-0.0001396083986888,1.3451270308429748,20.619108282760383,3.0405284597246176,1.000791963579902,(0.510046967863727+0.8601465525589801j),(0.510046967863727-0.8601465525589801j),(0.9999999995116506+2.200752710752074e-05j),(0.9999999995116506-2.200752710752074e-05j),(-1.0405984249412958+0j),(-0.9609855022185086+0j)
121,-1.95579926704634,-0.0001429038449593,1.3451273344146115,20.619110109211817,3.0405283471570086,1.0007928776903026,(0.4866420227207194+0.8736014782693237j),(0.4866420227207194-0.8736014782693237j),(0.9999999997879987+2.55262579578566e-05j),(0.9999999997879987-2.55262579578566e-05j),(-1.0406223144881896+0j),(-0.9609634408924139+0j)
122,-1.9557994895825737,-0.0001463435809645,1.3451276588334686,20.619112061097425,3.0405282268589566,1.0007938545705914,(0.46162975410917656+0.8870726948648814j),(0.46162975410917656-0.8870726948648814j),(1.0000000008453773+3.0649310810189466e-05j),(1.0000000008453773-3.0649310810189466e-05j),(-1.0406478298586586+0j),(-0.9609398792825223+0j)
123,-1.955799727429488,-0.0001499327338906,1.345128005572545,20.619114147258653,3.0405280982844003,1.0007948986595991,(0.4348966134143274+0.9004803910595046j),(0.4348966134143274-0.9004803910595046j),(0.9999999997651687+3.06635448708411e-05j),(0.9999999997651687-3.06635448708411e-05j),(-1.0406750840036634+0j),(-0.9609147133155316+0j)
124,-1.955799981660837,-0.0001536764639527,1.3451283761973765,20.6191163771788,3.040527960852363,1.000796014674502,(0.4063216706673031+0.9137301011612332j),(0.4063216706673031-0.9137301011612332j),(1.0000000004540486+3.311686866356304e-05j),(1.0000000004540486-3.311686866356304e-05j),(-1.0407041966471926+0j),(-0.9608878327018081+0j)
125,-1.9558002534256944,-0.0001575800363605,1.3451287723828902,20.619118760863685,3.040527813942255,1.0007972075411462,(0.37577759779592457+0.9267098771089827j),(0.37577759779592457-0.9267098771089827j),(0.9999999996638611+9.579598404633123e-06j),(0.9999999996638611-9.579598404633123e-06j),(-1.0407352923995334+0j),(-0.960859122682755+0j)
126,-1.9558005104028149,-0.0001611842456357,1.3451291470104745,20.61912101485292,3.0405276750259667,1.0007983356503989,(0.34689320550385305+0.9379046335237892j),(0.34689320550385305-0.9379046335237892j),(1.0000000004441232+3.260827516085639e-05j),(1.0000000004441232-3.260827516085639e-05j),(-1.0407646794987957+0j),(-0.960831991802+0j)
127,-1.9558008203641888,-0.0001654271117968,1.3451295988798364,20.61912373359777,3.040527507467321,1.0007996961854522,(0.31205568135040906+0.9500638141321398j),(0.31205568135040906-0.9500638141321398j),(1.000001582161101+0j),(0.9999984185002637+0j),(-1.0408000947446328+0j),(-0.9607992976262676+0j)
128,-1.955801113483475,-0.0001693416430896,1.3451300261963486,20.61912630461688,3.040527349013113,1.000800982853664,(0.2791100545952051+0.9602591192793706j),(0.2791100545952051-0.9602591192793706j),(1.0000112552718006+0j),(0.9999887445027333+0j),(-1.0408335605980445+0j),(-0.9607684051092822+0j)
129,-1.9558014262304573,-0.0001734208641598,1.3451304821265424,20.61912904778963,3.040527179948579,1.0008023556703476,(0.24395831963175785+0.9697857178606227j),(0.24395831963175785-0.9697857178606227j),(1.0000105453934904+0j),(0.9999894528475891+0j),(-1.04086923869507+0j),(-0.9607354726456218+0j)
130,-1.9558017599267816,-0.000177670057388,1.3451309685971822,20.619131974723658,3.0405269995591366,1.000803820431604,(0.20645192654565675+0.9784567452808436j),(0.20645192654565675-0.9784567452808436j),(1.0000080574999142+0j),(0.9999919421649726+0j),(-1.0409072740296899+0j),(-0.9607003668335179+0j)
131,-1.9558021159748449,-0.0001820945354354,1.3451314876527345,20.61913509772928,3.040526807086592,1.0008053832990205,(0.16643312424617732+0.9860527448940581j),(0.16643312424617732-0.9860527448940581j),(0.9999999992909154+5.096233618086629e-06j),(0.9999999992909154-5.096233618086629e-06j),(-1.0409478201993791+0j),(-0.9606629463986603+0j)
132,-1.955802495862334,-0.0001866996394596,1.3451320414619286,20.619138429839232,3.040526601726848,1.000807050792794,(0.12373482963147324+0.9923153187896253j),(0.12373482963147324-0.9923153187896253j),(0.9999999994928646+1.1848878300990626e-05j),(0.9999999994928646-1.1848878300990626e-05j),(-1.0409910391036883+0j),(-0.9606230624818987+0j)
133,-1.9558029011628224,-0.0001914907035774,1.3451326323188106,20.619141984878457,3.0405263826290687,1.0008088298190905,(0.07818009284129018+0.9969392519746683j),(0.07818009284129018-0.9969392519746683j),(0.9999999997254483+3.133211098858126e-06j),(0.9999999997254483-3.133211098858126e-06j),(-1.0410371015176931+0j),(-0.9605805581204847+0j)
134,-1.955803333543136,-0.0001964730766078,1.3451332626532475,20.61914577744764,3.040526148892348,1.0008107276948048,(0.02958155830021595+0.9995623703338007j),(0.02958155830021595-0.9995623703338007j),(1.0000096504114493+0j),(0.9999903494905971+0j),(-1.0410861875805026+0j),(-0.9605352678091055+0j)
135,-1.9558037947630813,-0.000201652080042,1.3451339350307758,20.619149823003024,3.0405258995651776,1.0008127521313588,(-0.022258512803134442+0.9997522473217478j),(-0.022258512803134442-0.9997522473217478j),(1.000011236407191+0j),(0.9999887635852898+0j),(-1.0411384862070616+0j),(-0.960487018055656+0j)
136,-1.955804286682028,-0.000207033022999,1.345134652162003,20.61915413785248,3.0405256336424165,1.00081491130172,(-0.0775493285123209+0.9969885162072629j),(-0.0775493285123209-0.9969885162072629j),(1.0000000001217124+9.332971359920472e-06j),(1.0000000001217124-9.332971359920472e-06j),(-1.0411941966330542+0j),(-0.9604356259703848+0j)
137,-1.9558048112621,-0.0002126211891732,1.345135416907311,20.6191587391962,3.040525350063434,1.0008172137979126,(-0.13651119031672515+0.9906385292793936j),(-0.13651119031672515-0.9906385292793936j),(1.0000024736043969+0j),(0.999997526179442+0j),(-1.041253527109299+0j),(-0.9603809004865262+0j)
138,-1.9558053705698808,-0.0002184218132973,1.3451362322794498,20.619163645180457,3.0405250477108927,1.0008196686928623,(-0.19937655301911308+0.9799229513010385j),(-0.19937655301911308-0.9799229513010385j),(1.0000021382208537+0j),(0.9999978607512143+0j),(-1.0413166962688514+0j),(-0.9603226411168742+0j)
139,-1.9558059667832324,-0.0002244400980144,1.3451371014533036,20.61916887489928,3.040524725407521,1.0008222855338402,(-0.26639011271738267+0.9638652941874011j),(-0.26639011271738267-0.9638652941874011j),(1.0000078289131333+0j),(0.9999921728383743+0j),(-1.0413839327042829+0j),(-0.9602606383633939+0j)
